,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
363,piet retief,-27.0071,30.8132,54.57,70,0,1.72,ZA,1669838464
364,mozarlandia,-14.7447,-50.5706,81.68,70,51,9.75,BR,1669838466
365,waw,7.7029,27.9953,84.45,34,100,4.14,SS,1669838467
366,luga,58.7372,29.8453,19.85,96,56,3.4,RU,1669838467
367,san patricio,28.017,-97.5169,66.07,43,5,18.72,US,1669838468
368,tabou,4.423,-7.3528,79.25,80,70,4.72,CI,1669838468
369,labuhan,-6.8844,112.2051,76.64,86,100,10.38,ID,1669838469
370,yanaul,56.2719,54.9309,0.23,100,85,1.59,RU,1669838470
371,nanortalik,60.1432,-45.2371,29.98,83,100,18.66,GL,1669838470
372,raga,8.4596,25.678,81.57,35,99,2.13,SS,1669838470
373,dengzhou,37.8086,120.7508,33.57,46,100,18.79,CN,1669838471
374,maxixe,-23.8597,35.3472,70.9,86,15,8.05,MZ,1669838471
375,gisborne,-38.6533,178.0042,59.32,68,95,13.67,NZ,1669838472
376,tual,-5.6667,132.75,82.02,78,100,23.94,ID,1669838472
377,penzance,50.1186,-5.5371,47.08,78,22,8.5,GB,1669838473
378,vicuna,-30.0319,-70.7081,76.77,46,1,11.21,CL,1669838473
379,alamosa,37.4695,-105.87,28.38,34,0,0.0,US,1669838474
380,fortuna,40.5982,-124.1573,55.65,66,75,20.71,US,1669838271
381,rudbar,30.15,62.6,58.78,39,100,4.34,AF,1669838476
382,brae,60.3964,-1.353,48.16,83,99,20.56,GB,1669838476
383,dubti,11.7361,41.0853,77.11,48,1,12.57,ET,1669838477
384,hailey,43.5196,-114.3153,24.8,80,100,6.91,US,1669838478
385,nioro,13.35,-15.75,81.68,23,43,6.42,GM,1669838478
386,kieta,-6.2167,155.6333,79.07,85,99,5.23,PG,1669838479
387,ilulissat,69.2167,-51.1,16.34,90,100,17.18,GL,1669838232
388,sioux lookout,50.1001,-91.917,16.52,85,100,17.49,CA,1669838480
389,eureka,40.8021,-124.1637,55.92,63,100,13.0,US,1669838199
390,faanui,-16.4833,-151.75,79.92,77,17,13.42,PF,1669838480
391,saint-pierre,-21.3393,55.4781,74.88,69,91,5.75,RE,1669838481
392,keuruu,62.2667,24.7,28.58,98,95,1.39,FI,1669838482
393,boa vista,2.8197,-60.6733,89.58,48,20,12.66,BR,1669838460
394,imeni babushkina,59.7573,43.1285,8.64,97,21,2.26,RU,1669838483
395,ugoofaaru,5.6667,73.0,81.12,67,29,2.89,MV,1669838484
396,biltine,14.5333,20.9167,77.4,19,9,7.45,TD,1669838484
397,sandpoint,48.2766,-116.5533,26.85,90,100,6.91,US,1669838282
398,ouesso,1.6136,16.0517,69.57,98,100,1.5,CG,1669838485
399,havoysund,70.9963,24.6622,35.83,81,86,7.11,NO,1669838485
400,muisne,0.6,-80.0333,77.5,76,64,10.78,EC,1669838486
401,hami,42.8,93.45,10.89,23,75,0.81,CN,1669838486
402,hofn,64.2539,-15.2082,47.93,99,100,22.73,IS,1669838487
403,dodola,6.9833,39.1833,49.53,65,31,1.97,ET,1669838487
404,konstantinovka,49.6167,127.9833,-17.55,89,13,7.05,RU,1669838488
405,talitsa,56.8804,60.0213,10.94,99,92,1.16,RU,1669838488
406,maasmechelen,50.9654,5.6945,44.51,91,100,8.99,BE,1669838488
407,blyth,55.1271,-1.5086,39.47,97,100,3.44,GB,1669838489
408,kidal,18.4411,1.4078,76.57,17,70,7.09,ML,1669838420
409,pskov,57.8136,28.3496,24.71,93,75,2.24,RU,1669838489
410,capaci,38.1711,13.2393,56.8,81,20,12.66,IT,1669838490
411,dunedin,-45.8742,170.5036,54.81,65,8,7.0,NZ,1669838491
412,igarka,67.4667,86.5833,4.44,94,100,14.12,RU,1669838491
413,sokoni,-6.4333,39.55,79.92,81,62,10.42,TZ,1669838491
414,wanning,18.8003,110.3967,75.16,92,92,10.89,CN,1669838492
415,gorontalo,0.5412,123.0595,75.85,92,100,3.38,ID,1669838492
416,la asuncion,11.0333,-63.8628,80.01,73,4,13.18,VE,1669838493
417,mehamn,71.0357,27.8492,33.75,93,75,6.91,NO,1669838493
418,groton,41.3501,-72.0784,57.09,91,100,18.99,US,1669838493
419,katobu,-4.9408,122.5276,74.77,93,100,2.35,ID,1669838494
420,nalut,30.3333,10.85,52.81,46,0,7.61,LY,1669838494
421,cortez,37.3489,-108.5859,46.71,30,9,11.43,US,1669838495
422,hobyo,5.3505,48.5268,79.75,75,10,12.84,SO,1669838495
423,gimli,50.6336,-96.9907,8.74,87,99,16.53,CA,1669838495
424,miraflores,19.2167,-98.8083,75.87,36,37,5.08,MX,1669838496
425,pemangkat,1.1667,108.9667,77.68,86,100,2.68,ID,1669838496
426,nohar,29.1833,74.7667,62.26,27,0,5.3,IN,1669838497
427,baracoa,20.3467,-74.4958,80.74,77,53,11.52,CU,1669838498
428,byron bay,-28.65,153.6167,59.94,89,100,18.66,AU,1669838498
429,nanga eboko,4.6833,12.3667,73.33,74,47,2.08,CM,1669838498
430,pelym,61.0108,61.9978,6.66,95,100,3.13,RU,1669838499
431,tazovskiy,67.4667,78.7,-5.84,100,99,7.07,RU,1669838499
432,kishi,9.0833,3.85,78.19,28,78,2.98,NG,1669838500
433,curup,-3.4667,102.5333,64.81,96,100,1.14,ID,1669838500
434,tura,25.5198,90.2201,61.63,87,2,3.49,IN,1669838482
435,necochea,-38.5473,-58.7368,60.57,74,100,15.32,AR,1669838500
436,luau,-10.7073,22.2247,63.28,97,77,3.15,AO,1669838501
437,oussouye,12.485,-16.5469,76.32,48,13,6.4,SN,1669838501
438,fairbanks,64.8378,-147.7164,2.23,78,100,2.13,US,1669838400
439,san jose,37.3394,-121.895,59.9,54,40,4.61,US,1669838314
440,la libertad,-2.2333,-80.9,73.89,74,40,13.06,EC,1669838502
441,adana,36.985,35.2881,66.22,63,75,3.44,TR,1669838503
442,half moon bay,37.4636,-122.4286,59.14,61,0,6.91,US,1669838503
443,dubbo,-32.25,148.6167,59.13,77,75,8.05,AU,1669838504
444,richards bay,-28.783,32.0377,67.86,87,7,7.76,ZA,1669838504
445,nizhniy ufaley,55.9153,59.9842,6.06,99,95,1.39,RU,1669838505
446,chapais,49.7834,-74.8492,24.58,97,100,15.19,CA,1669838505
447,ola,59.5833,151.2833,26.15,85,100,19.08,RU,1669838505
448,las vegas,36.175,-115.1372,56.61,25,57,5.01,US,1669838207
449,gombong,-7.6072,109.5142,76.55,85,100,0.38,ID,1669838506
450,lovozero,68.005,35.0117,20.14,89,100,4.12,RU,1669838507
451,pacific grove,36.6177,-121.9166,58.42,72,18,5.01,US,1669838507
452,san rafael del sur,11.8485,-86.4384,75.92,84,100,9.71,NI,1669838508
453,mbinga,-10.9333,35.0167,62.65,91,100,2.33,TZ,1669838509
454,kahului,20.8947,-156.47,82.98,83,53,8.01,US,1669838286
455,barma,8.35,-11.3333,74.61,89,70,2.37,SL,1669838509
456,barrancabermeja,7.0653,-73.8547,85.78,61,84,2.73,CO,1669838510
457,ahtopol,42.1,27.95,51.93,85,100,17.0,BG,1669838510
458,donskoye,45.4552,41.9741,33.93,77,13,24.4,RU,1669838510
459,kifri,34.6959,44.9661,63.82,65,97,5.5,IQ,1669838511
460,whakatane,-37.9585,176.9854,63.88,76,10,3.0,NZ,1669838317
461,boras,57.721,12.9401,37.83,91,100,5.12,SE,1669838511
462,clyde river,70.4692,-68.5914,-26.72,91,12,4.09,CA,1669838491
463,sauda,59.6506,6.3542,42.67,80,20,5.14,NO,1669838512
464,magistralnyy,56.1725,107.4458,0.7,94,100,6.8,RU,1669838512
465,daoukro,7.0591,-3.9631,77.68,76,84,2.62,CI,1669838513
466,adrar,20.5022,-10.0711,70.02,15,8,9.51,MR,1669838513
467,rawlins,41.7911,-107.2387,30.34,43,20,25.32,US,1669838514
468,olinala,17.8333,-98.85,81.68,40,64,3.58,MX,1669838514
469,nieuw nickerie,5.95,-56.9833,80.24,75,23,8.93,SR,1669838514
470,atambua,-9.1061,124.8925,73.26,90,100,0.38,ID,1669838515
471,narsaq,60.9167,-46.05,28.62,89,100,1.25,GL,1669838515
472,wellington,-41.2866,174.7756,57.06,80,100,17.27,NZ,1669838511
473,dolores,-36.3132,-57.6792,66.22,93,100,16.64,AR,1669838403
474,coihaique,-45.5752,-72.0662,59.59,43,2,10.02,CL,1669838489
475,maine-soroa,13.2114,12.0241,70.79,21,42,8.7,NE,1669838516
476,cedar city,37.6775,-113.0619,45.39,33,6,8.3,US,1669838283
477,mnogovershinnyy,53.9353,139.9242,-4.5,90,100,18.66,RU,1669838517
478,bonavista,48.6499,-53.1147,27.63,77,74,10.11,CA,1669838517
479,beloha,-25.1667,45.05,70.14,91,100,9.8,MG,1669838518
480,abu kamal,34.4506,40.9171,61.32,67,71,5.14,SY,1669838518
481,bundaberg,-24.85,152.35,64.22,99,100,5.01,AU,1669838017
482,dali,25.7,100.1833,48.07,90,0,4.25,CN,1669838519
483,puyang,29.4603,119.8861,34.11,96,100,3.89,CN,1669838519
484,eyl,7.9803,49.8164,77.76,80,9,13.58,SO,1669838520
485,aurora,39.7294,-104.8319,46.63,52,20,4.61,US,1669838276
486,loa janan,-0.583,117.095,72.86,98,91,1.16,ID,1669838520
487,udachnyy,66.4167,112.4,-29.04,97,100,8.34,RU,1669838521
488,banda aceh,5.5577,95.3222,77.83,80,100,2.48,ID,1669838521
489,camiri,-20.05,-63.5167,92.25,27,91,7.99,BO,1669838521
490,smidovich,48.6,133.8167,-5.17,78,64,19.28,RU,1669838522
491,price,39.5994,-110.8107,35.11,35,39,5.08,US,1669838419
492,salalah,17.0151,54.0924,75.72,75,12,1.21,OM,1669838238
493,sotnikovo,51.8845,107.4791,3.29,78,100,2.24,RU,1669838523
494,sisimiut,66.9395,-53.6735,17.26,87,100,27.87,GL,1669838523
495,reporoa,-38.4333,176.35,60.44,63,22,6.62,NZ,1669838445
496,arman,59.7,150.1667,26.02,87,100,15.79,RU,1669838524
497,ereymentau,51.6199,73.1033,0.88,80,100,17.52,KZ,1669838524
498,fuerte olimpo,-21.0415,-57.8738,101.97,18,75,8.75,PY,1669838524
499,pangai,-19.8,-174.35,79.23,81,96,11.92,TO,1669838525
500,svelgen,61.7685,5.2955,41.99,76,29,5.57,NO,1669838525
501,golden,39.7555,-105.2211,49.1,53,7,5.01,US,1669838334
502,meulaboh,4.1363,96.1285,75.61,89,100,3.09,ID,1669838526
503,maniitsoq,65.4167,-52.9,21.9,78,100,35.77,GL,1669838526
504,high level,58.5169,-117.136,-8.66,76,18,2.17,CA,1669838403
505,westport,41.1415,-73.3579,58.3,86,100,27.63,US,1669838528
506,port hawkesbury,45.6169,-61.3485,36.59,78,67,10.0,CA,1669838528
507,nicoya,10.1483,-85.452,79.39,78,100,8.59,CR,1669838529
508,omboue,-1.5746,9.2618,77.2,88,100,6.29,GA,1669838529
509,vire,48.9167,-0.8333,34.99,95,5,5.17,FR,1669838530
510,ayr,55.4627,-4.6339,42.51,93,75,6.91,GB,1669838530
511,tautira,-17.7333,-149.15,78.31,81,36,12.41,PF,1669838531
512,jalu,29.0331,21.5482,60.75,45,0,8.03,LY,1669838531
513,dukat,62.55,155.55,1.69,98,100,5.35,RU,1669838531
514,beibei,29.8256,106.4339,47.37,88,100,2.48,CN,1669838532
515,batagay-alyta,67.8006,130.4114,-13.81,97,100,6.73,RU,1669838532
516,lavrentiya,65.5833,-171.0,24.12,90,48,8.63,RU,1669838533
517,acapulco,16.8634,-99.8901,83.48,65,33,6.85,MX,1669838529
518,armidale,-30.5167,151.65,48.92,82,100,7.23,AU,1669838533
519,derzhavinsk,51.1,66.3167,10.99,85,100,12.77,KZ,1669838534
520,portland,45.5234,-122.6762,47.8,91,100,4.61,US,1669838280
521,ghanzi,-21.5667,21.7833,79.07,27,0,7.72,BW,1669838534
522,tailai,46.3833,123.4,-7.49,81,34,7.27,CN,1669838535
523,palmares do sul,-30.2578,-50.5097,74.28,80,99,17.13,BR,1669838486
524,mancio lima,-7.6142,-72.8958,98.06,29,100,3.71,BR,1669838536
525,grand-lahou,5.1367,-5.0242,79.16,82,88,5.77,CI,1669838537
526,togur,58.3631,82.8265,-23.24,100,11,1.07,RU,1669838537
527,siguiri,11.6667,-9.5,81.39,23,62,0.47,GN,1669838257
528,pianco,-7.1981,-37.9292,83.25,54,92,6.22,BR,1669838538
529,bainbridge,47.6262,-122.5212,43.02,88,100,5.01,US,1669838429
530,linxia,35.6003,103.2064,17.91,37,62,2.82,CN,1669838539
531,san quintin,30.4833,-115.95,61.07,63,12,10.49,MX,1669838427
532,kabanjahe,3.1001,98.4908,62.96,96,100,2.62,ID,1669838540
533,santa rosalia,27.3167,-112.2833,68.22,55,2,6.62,MX,1669838540
534,tommot,58.9564,126.2925,-11.85,91,100,10.02,RU,1669838541
535,hamada,34.8833,132.0833,43.74,64,100,12.88,JP,1669838289
536,impfondo,1.6381,18.0667,68.59,99,100,2.55,CG,1669838542
537,aksarka,66.5606,67.7975,-8.32,99,7,3.15,RU,1669838542
538,presidente dutra,-5.29,-44.49,82.51,72,54,3.11,BR,1669838542
539,dawei,14.0833,98.2,74.52,92,94,3.36,MM,1669838543
540,nizwa,22.9333,57.5333,69.93,42,100,0.58,OM,1669838544
541,espoo,60.25,24.6667,34.07,92,75,4.61,FI,1669838544
542,yarmouth,41.7057,-70.2286,58.64,91,100,13.0,US,1669838545
543,mataram,-8.5833,116.1167,76.01,84,92,6.93,ID,1669838545
544,nautla,20.2167,-96.7833,78.69,84,93,12.73,MX,1669838545
545,tahlequah,35.9154,-94.97,46.62,21,0,6.91,US,1669838546
546,butte,39.6499,-121.5677,55.02,55,99,8.66,US,1669838546
547,klenovyy,48.1193,39.4588,26.02,42,67,17.74,UA,1669838547
548,khanpur,28.6453,70.6567,62.96,21,1,3.62,PK,1669838547
549,naqadeh,36.9553,45.388,43.95,91,100,2.21,IR,1669838548
550,ginir,7.1333,40.7,55.8,38,49,7.61,ET,1669838549
551,ygatimi,-24.0833,-55.5,83.25,57,64,4.34,PY,1669838550
552,ariquemes,-9.9133,-63.0408,87.49,53,97,5.64,BR,1669838436
553,kisangani,0.5167,25.2,68.58,98,84,1.86,CD,1669838550
554,sidney,-33.8679,151.2073,64.36,74,75,9.22,AU,1669838443
555,quang ngai,15.1167,108.8,74.07,92,52,2.91,VN,1669838551
556,aracuai,-16.8497,-42.0703,80.56,83,68,3.47,BR,1669838552
557,kemise,10.7167,39.8667,61.5,48,6,2.26,ET,1669838553
558,shingu,33.7333,135.9833,46.0,73,92,6.98,JP,1669838553
559,sabancuy,18.9667,-91.1833,87.24,56,13,6.29,MX,1669838553
560,chibuto,-24.6867,33.5306,66.85,84,0,4.88,MZ,1669838554
561,acari,-15.4311,-74.6158,78.55,54,0,11.43,PE,1669838283
